LocatDt,LoadMW,TempF,Peak_Plus1
10/19/21 13:00,2748.84,66,1
10/19/21 14:00,2781.52,66.9,1
10/19/21 15:00,2869.3,66.9,1
10/19/21 16:00,3027.78,64.4,1
10/19/21 17:00,3203.04,57.2,1
10/19/21 18:00,3360.13,59,1
10/19/21 19:00,3314.37,55.4,1
10/19/21 20:00,3156.57,51.8,1
10/19/21 21:00,2927.33,53.6,1
10/19/21 22:00,2655.19,51.8,0
